Boligtype,Eieform bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Pris,URL,ID,Nybygg,Enhetsid,Solforhold,Utendørsareal,Tomteareal,Bruttoareal,Rom,Ant etasjer,Tomt,Renovert år,Areal,Boligselgerforsikring,Grunnflate,Festeavgift
Leilighet,Andel,2,93,95,4,1980,E - rød,4750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238636087,238636087,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),6,305,317,,1948,,2850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238635815,238635815,0,,,,1195,,10,,,,,,,,,
Enebolig,Eier (Selveier),3,106,106,2,1900,G - gul,3950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238635650,238635650,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),6,165,170,2,1966,G - oransje,7400000,https://www.finn.no/realestate/homes/ad.html?finnkode=224919530,224919530,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,33,33,,1962,G - mørkegrønn,3350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238598951,238598951,0,,,,,,2,,,,,,,,,
Enebolig,Eier (Selveier),4,258,360,,1983,E - gul,2590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238632570,238632570,0,,,,,,7,,,,,,,,,
Leilighet,Eier (Selveier),2,125,128,1,2016,G - mørkegrønn,6490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238632244,238632244,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,51,51,8,1970,E - mørkegrønn,1800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238632049,238632049,0,,,,,,,,,,,,,,,
Leilighet,Andel,3,66,66,4,1954,,4100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238499351,238499351,0,,,,,,4,,,,,,,,,
Enebolig,Eier (Selveier),6,132,530,,1900,,1490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238630626,238630626,0,,,,2298,,,,,,,Ja,,,,
Leilighet,Andel,,29,42,13,1969,E - lysegrønn,2450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238630333,238630333,0,,,,,,1,,,,,,,,,
Tomannsbolig,Eier (Selveier),3,260,290,3,1906,G - gul,13500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238926916,238926916,0,,,,,,,,,,,,,,,
Leilighet,Andel,3,75,75,3,1961,G - oransje,2600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238473719,238473719,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,158,196,2,1978,G - oransje,9950000,https://www.finn.no/realestate/homes/ad.html?finnkode=237718755,237718755,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,246,284,,1978,G - oransje,3690000,https://www.finn.no/realestate/homes/ad.html?finnkode=231425567,231425567,0,,,,1087,,,,,,,,,,,
Enebolig,Eier (Selveier),2,86,104,,1917,G - gul,2200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238625116,238625116,0,,,,1225,,,,,,,,,,,
Leilighet,Andel,,29,29,2,1963,C - rød,2490000,https://www.finn.no/realestate/homes/ad.html?finnkode=238624932,238624932,0,,,,,,1,,,,,,,,,
Tomannsbolig,Eier (Selveier),4,118,157,,1954,G - oransje,620000,https://www.finn.no/realestate/homes/ad.html?finnkode=238624288,238624288,0,,,,1116,,,,,,,,,,,
Enebolig,Eier (Selveier),4,191,206,,1980,F - oransje,14600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238492441,238492441,0,,,,,,6,,,,,,,,,
Enebolig,Eier (Selveier),4,170,174,,1983,F - rød,14300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238623564,238623564,0,,,,1605,,,,,,,,,,,
Leilighet,Andel,2,71,74,2,1969,D - mørkegrønn,3250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238623191,238623191,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,51,51,2,1890,G - rød,4900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238622471,238622471,0,,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),2,50,50,2,2017,B - rød,2950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238541547,238541547,0,,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),4,252,276,,1930,G - gul,12500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238621219,238621219,0,,,,,,8,,,,,,,,,
Leilighet,Eier (Selveier),2,74,74,3,2003,D - rød,6900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238620754,238620754,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),4,162,175,,1956,G - oransje,8000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238620803,238620803,0,,,,,,6,,,,,,,,,
Leilighet,Eier (Selveier),2,62,65,,1920,G - oransje,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238620520,238620520,0,,,,630,,,,,,,,,,,
Leilighet,Eier (Selveier),2,61,61,1,2011,C - oransje,2720000,https://www.finn.no/realestate/homes/ad.html?finnkode=238619659,238619659,0,,,,,,,,,,,,,,,
Leilighet,Andel,3,103,106,2,1977,F - rød,4800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238618947,238618947,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,63,63,5,1959,F - lysegrønn,4950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238618928,238618928,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,155,155,,1968,G - oransje,9700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238576115,238576115,0,,,,,,5,,,,,,,,,
Leilighet,Eier (Selveier),3,129,129,7,2021,B - mørkegrønn,9900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238558094,238558094,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,48,48,4,1899,F - oransje,3950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238582947,238582947,0,,,,,,,,,,,,,,,
Rekkehus,Andel,3,110,125,3,1996,G - oransje,1990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238428957,238428957,0,,,,,,,,,,,,,,,
Rekkehus,Andel,4,128,130,,1968,D - oransje,5900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238614252,238614252,0,,,,,,6,,,,,,,,,
Tomannsbolig,Eier (Selveier),4,135,135,,2011,C - mørkegrønn,6500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238614184,238614184,0,,,,,,6,,,,,,,,,
Rekkehus,Eier (Selveier),3,137,141,2,1975,F - oransje,4790000,https://www.finn.no/realestate/homes/ad.html?finnkode=238454532,238454532,0,,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),3,88,88,,1958,F - gul,7500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238614031,238614031,0,,,,,,4,,,,,,,,,
Leilighet,Andel,1,45,48,1,1980,F - rød,2100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238613493,238613493,0,,,,,,,,,,,,,,,
Leilighet,Andel,0,32,32,2,1968,F - rød,1950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238505152,238505152,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,88,92,2,2009,D - mørkegrønn,4990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238585800,238585800,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,107,107,3,1888,,8000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238612952,238612952,0,,,,,,3,,,,,,,,,
Leilighet,Andel,1,47,52,2,1970,E - rød,1250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238130838,238130838,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,156,188,,1966,G - gul,6700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238612334,238612334,0,,,,,,5,,,,,,,,,
Enebolig,Eier (Selveier),3,47.0,188,,2021,,2650000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=224443150&page=46&sort=PUBLISHED_DESC,224443150,1,,,,,,5,,,,,,,,,
Enebolig,Eier (Selveier),4,197,228,3,1988,,3600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238595259,238595259,0,,,,871,,,,,,,,,,,
Leilighet,Andel,1,57,57,5,1990,D - rød,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238610581,238610581,0,,,,,,,,,,,,,,,
Leilighet,Andel,3,104,111,4,1978,F - rød,3500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238497061,238497061,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,61,61,2,2009,D - rød,2190000,https://www.finn.no/realestate/homes/ad.html?finnkode=236625394,236625394,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,184,192,2,1971,E - gul,9000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238518476,238518476,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,101,104,2,2017,A - oransje,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238371293,238371293,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,88,88,1,1968,G - gul,2950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238482952,238482952,0,,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),2,72,75,2,1951,G - oransje,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238327514,238327514,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,53,53,2,1990,,4300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238604977,238604977,0,,,,20752,,,,,,,,,,,
Leilighet,Andel,2,67,70,-2,1967,G - mørkegrønn,3000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238573989,238573989,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,63,66,2,2010,B - mørkegrønn,3250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238603540,238603540,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,154,168,,1977,,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238504712,238504712,0,,,,12174,,4,,,,,,,,,
Leilighet,Andel,1,76,77,5,1974,D - rød,4300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238513155,238513155,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,122,166,,1982,E - gul,2650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238599843,238599843,0,,,,,,4,,,,,,,,,
Enebolig,Eier (Selveier),5,287,322,,1969,F - gul,7900000,https://www.finn.no/realestate/homes/ad.html?finnkode=228757655,228757655,0,,,,1004,,,,,,,,,,,
Enebolig,Eier (Selveier),8,262,328,2,1981,G - gul,8400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238504741,238504741,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,95,101,3,1983,F - rød,7000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238597774,238597774,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,87,87,2,2006,E - rød,9500000,https://www.finn.no/realestate/homes/ad.html?finnkode=236733805,236733805,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,99,99,4,1981,E - rød,7390000,https://www.finn.no/realestate/homes/ad.html?finnkode=227914282,227914282,0,,,,,,,,,,,,,,,
Garasje/Parkering,Eier (Selveier),0,20,42,,1990,,10000,https://www.finn.no/realestate/homes/ad.html?finnkode=238589613,238589613,0,,,,,,1,,Eiet,,,,,,,
Leilighet,Eier (Selveier),2,72,76,,2003,C - oransje,2290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238593913,238593913,0,,,,1413,,,,,,,,,,,
Leilighet,Eier (Selveier),2,99,100,2,1976,,5750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238544047,238544047,0,,,,,,4,,,,,,,,,
Leilighet,Eier (Selveier),3,111,111,3,1892,F - oransje,10500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238591671,238591671,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,40,40,3,2021,B - mørkegrønn,3250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238591512,238591512,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),2,96,102,,1977,F - rød,7990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238590159,238590159,0,,,,,,3,,,,,,,,,
Enebolig,Eier (Selveier),3,205,258,,1981,F - gul,10500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238588612,238588612,0,,,,810,,,,,,,,,,,
Rekkehus,Andel,3,160,162,,1963,G - rød,5250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238588430,238588430,0,,,,121977,,,,,,,,,,,
Leilighet,Andel,3,78,78,2,1957,D - rød,6800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238588377,238588377,0,,,,,,,,,,,,,,,
Leilighet,Andel,,32,32,4,1967,D - mørkegrønn,3250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238588237,238588237,0,,,,1004,,,,,,,,,,,
Enebolig,Eier (Selveier),3,159,162,2,2003,D - oransje,7290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238537608,238537608,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,83,91,3,1979,D - rød,3300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238412812,238412812,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),1,45,61,1,1876,G - oransje,1590000,https://www.finn.no/realestate/homes/ad.html?finnkode=238585904,238585904,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),1,,61,1,2021,,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=225209692&page=47&sort=PUBLISHED_DESC,225209692,1,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,76,79,4,1989,E - rød,3350000,https://www.finn.no/realestate/homes/ad.html?finnkode=238495241,238495241,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,57,57,,1896,G - rød,5950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238585001,238585001,0,,,,,,3,,,,,,,,,
Leilighet,Andel,1,54,57,2,2008,E - mørkegrønn,2500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238506069,238506069,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,154,191,,1979,E - gul,2150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238583017,238583017,0,,,,1089,,,,,,,,,,,
Leilighet,Andel,2,52,52,2,1888,F - rød,5000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238409226,238409226,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,140,140,2,1976,D - rød,9700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238508034,238508034,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,135,175,,1975,E - gul,2890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238582346,238582346,0,,,,878,,,,,,,,,,,
Leilighet,Eier (Selveier),2,138,138,,2004,C - rød,5900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238580358,238580358,0,,,,1076,,,,,,,,,,,
Leilighet,Aksje,1,36,36,1,1940,F - rød,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=227368720,227368720,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,37,37,3,2014,D - mørkegrønn,3850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238524152,238524152,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,220,222,2,2020,B - oransje,10400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238519993,238519993,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,69,71,-3,1981,D - rød,3900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238483335,238483335,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),3,134,144,,2020,C - oransje,6990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238487813,238487813,0,,,,,,5,,,,,,,,,
Leilighet,Andel,2,72,83,3,1969,,3200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238398007,238398007,0,,,,,,3,,,,,,,,,
Enebolig,Eier (Selveier),5,271,294,,2006,G - oransje,9500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238560306,238560306,0,,,,,,7,,,,,,,,,
Enebolig,Eier (Selveier),5,191,242,,1930,G - oransje,8000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238494008,238494008,0,,,,,,6,,,,,,,,,
Enebolig,Eier (Selveier),2,122,164,2,2006,C - rød,13400000,https://www.finn.no/realestate/homes/ad.html?finnkode=235987418,235987418,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,219,231,,1987,E - oransje,5250000,https://www.finn.no/realestate/homes/ad.html?finnkode=237583168,237583168,0,,,,,,7,,,,,,,,,
Leilighet,Eier (Selveier),2,77,89,2,2013,C - rød,2650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238573857,238573857,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,74,74,2,1898,,5250000,https://www.finn.no/realestate/homes/ad.html?finnkode=238573556,238573556,0,,,,,,4,,,,,,,,,
Enebolig,Eier (Selveier),3,133,145,,2014,B - oransje,4500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238573045,238573045,0,,,,347,,,,,,,,,,,
Enebolig,Eier (Selveier),4,168,233,,1956,,4300000,https://www.finn.no/realestate/homes/ad.html?finnkode=238573084,238573084,0,,,,4895,,5,,,,,,,,,
Enebolig,Eier (Selveier),4,141,217,,1962,,4990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238572975,238572975,0,,,,700,241,,,,,,,,,,
Leilighet,Eier (Selveier),1,50,50,2,1985,E - rød,2890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238411449,238411449,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),2,127,136,,1981,E - gul,4990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238572565,238572565,0,,,,432,,,,,,,,,,,
Leilighet,Eier (Selveier),2,74,74,3,1966,G - mørkegrønn,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238496422,238496422,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,53,53,3,2003,D - rød,2750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238310213,238310213,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,217,241,,1963,G - oransje,7950000,https://www.finn.no/realestate/homes/ad.html?finnkode=238571831,238571831,0,,,,1642,,,,,,,,,,,
Leilighet,Eier (Selveier),1,48,48,4,1975,F - rød,2750000,https://www.finn.no/realestate/homes/ad.html?finnkode=238529863,238529863,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,52,52,3,2008,C - rød,4150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238571404,238571404,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,44,44,1,2005,G - rød,3200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238505962,238505962,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,58,58,3,1991,E - mørkegrønn,4560000,https://www.finn.no/realestate/homes/ad.html?finnkode=232495483,232495483,0,,,,,,,,,,,,,,,
Tomannsbolig,Eier (Selveier),3,122,122,,1922,G - oransje,8400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238571046,238571046,0,,,,621,,,,,,,,,,,
Enebolig,Eier (Selveier),4,200,211,,1964,,14500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238185115,238185115,0,,,,898,,7,,,,,,,,,
Leilighet,Eier (Selveier),2,90,104,3,1951,,7990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238570285,238570285,0,,,,1316,,,,,,,,,,,
Leilighet,Eier (Selveier),2,91,95,9,2017,C - mørkegrønn,12600000,https://www.finn.no/realestate/homes/ad.html?finnkode=238510817,238510817,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,90,104,3,1951,,7990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238570285,238570285,0,,,,1316,,,,,,,,,,,
Leilighet,Andel,,19,19,7,2004,,1290000,https://www.finn.no/realestate/homes/ad.html?finnkode=238570236,238570236,0,,,,2469,,,,,,,Ja,,,,
Enebolig,Eier (Selveier),1,67,67,,1907,G - gul,1890000,https://www.finn.no/realestate/homes/ad.html?finnkode=238569012,238569012,0,,,,579,,,,,,,,,,,
Leilighet,Aksje,2,61,70,9,1958,F - rød,2690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238525745,238525745,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,42,42,3,1912,G - rød,2990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238506185,238506185,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,70,84,4,1966,G - mørkegrønn,3150000,https://www.finn.no/realestate/homes/ad.html?finnkode=238568541,238568541,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),4,106,109,2,1978,G - rød,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238326122,238326122,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,60,60,4,1998,,912349,https://www.finn.no/realestate/homes/ad.html?finnkode=238567554,238567554,0,,,,,,2,,,,,,,,,
Leilighet,Eier (Selveier),2,62,62,2,1936,E - oransje,4500000,https://www.finn.no/realestate/homes/ad.html?finnkode=238567371,238567371,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),4,,168,,1950,G - rød,2700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238566537,238566537,0,,,,1882,,5,,,,,,,,,
Leilighet,Eier (Selveier),3,85,89,3,2020,C - mørkegrønn,9650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238409060,238409060,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),3,97,101,2,1996,C - gul,2550000,https://www.finn.no/realestate/homes/ad.html?finnkode=238565525,238565525,0,,,,,,,,,,,,,,,
Enebolig,Eier (Selveier),5,275,399,2,1978,F - gul,12200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238404310,238404310,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,78,78,3,1960,G - rød,3800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238178699,238178699,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,24,,5,1890,,2400000,https://www.finn.no/realestate/homes/ad.html?finnkode=238552396,238552396,0,,,,,24,,,Eiet,,,,,,,
Leilighet,Eier (Selveier),3,72,76,4,2021,,4990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238564435,238564435,0,,,,1964,,,,,,,,,,,
Leilighet,Andel,2,75,81,2,1949,D - rød,5800000,https://www.finn.no/realestate/homes/ad.html?finnkode=238563963,238563963,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),3,112,121,,1962,F - gul,4100000,https://www.finn.no/realestate/homes/ad.html?finnkode=238508464,238508464,0,,,,,,5,,,,,,,,,
Leilighet,Eier (Selveier),2,90,92,2,2018,C - lysegrønn,10900000,https://www.finn.no/realestate/homes/ad.html?finnkode=238563439,238563439,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,65,75,3,1961,G - mørkegrønn,3390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238481264,238481264,0,,,,,,,,,,,,,,,
Rekkehus,Eier (Selveier),2,86,86,,2020,B - oransje,4450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238563198,238563198,0,,,,143,,,,,,,,,,,
Leilighet,Eier (Selveier),2,66,66,1,1953,,4900000,https://www.finn.no/realestate/homes/ad.html?finnkode=237499992,237499992,0,,,,,,3,,,,,,,,,
Rekkehus,Eier (Selveier),3,117,121,,2013,C - oransje,11450000,https://www.finn.no/realestate/homes/ad.html?finnkode=238562522,238562522,0,,,,2653,,,,,,,,,,,
Leilighet,Eier (Selveier),3,107,107,,1982,E - oransje,8000000,https://www.finn.no/realestate/homes/ad.html?finnkode=238562368,238562368,0,,,,36703,,,,,,,,,,,
Leilighet,Eier (Selveier),2,83,83,4,2012,D - mørkegrønn,5950000,https://www.finn.no/realestate/homes/ad.html?finnkode=227391645,227391645,0,,,,,,,,,,,,,,,
Leilighet,Andel,2,66,66,2,1955,E - gul,2200000,https://www.finn.no/realestate/homes/ad.html?finnkode=238561287,238561287,0,,,,,,,,,,,,,,,
Enebolig,Andel,3,120,122,,1979,F - gul,3990000,https://www.finn.no/realestate/homes/ad.html?finnkode=238542854,238542854,0,,,,,,4,,,,,,,,,
Leilighet,Eier (Selveier),2,110,114,,2021,,6390000,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238559466&page=48&sort=PUBLISHED_DESC,238559466,1,A4419,,,,,3,,,,,,,,,
Leilighet,Aksje,2,64,64,2,1934,F - mørkegrønn,5850000,https://www.finn.no/realestate/homes/ad.html?finnkode=238467513,238467513,0,,,,,,,,,,,,,,,
Leilighet,Andel,1,61,61,1,1981,E - rød,3700000,https://www.finn.no/realestate/homes/ad.html?finnkode=238558868,238558868,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),1,49,49,,2018,C - mørkegrønn,2340000,https://www.finn.no/realestate/homes/ad.html?finnkode=238558872,238558872,0,,,,2706,,,,,,,,,,,
Enebolig,Eier (Selveier),3,100,109,,2017,C - oransje,4690000,https://www.finn.no/realestate/homes/ad.html?finnkode=238558845,238558845,0,,,,,,4,,,,,,,,,
Leilighet,Eier (Selveier),2,71,77,3,2017,B - rød,3650000,https://www.finn.no/realestate/homes/ad.html?finnkode=238558015,238558015,0,,,,,,,,,,,,,,,
Leilighet,Eier (Selveier),2,69.5,77,3,2021,,4725000.0,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=232981265&page=48&sort=PUBLISHED_DESC,232981265,1,,,,,,,,,,,,,,,
Rekkehus,Andel,2,78,78,2,1984,F - oransje,3390000,https://www.finn.no/realestate/homes/ad.html?finnkode=238537537,238537537,0,,,,,,,,,,,,,,,
