Boligtype;Eieform bolig;Soverom;Primærrom;Bruksareal;Etasje;Byggeår;Energimerking;Pris;URL;ID
Leilighet;Eier (Selveier);3;111;118;1;1976;G - rød;3500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238519376;238519376
Leilighet;Eier (Selveier);2;123;123;1;1890;;3590000;https://www.finn.no/realestate/homes/ad.html?finnkode=235337274;235337274
Gårdsbruk/Småbruk;Eier (Selveier);7;242;389;;1980;E - gul;2320000;https://www.finn.no/realestate/homes/ad.html?finnkode=238519000;238519000
Enebolig;Eier (Selveier);4;144;192;;1974;;2790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238518129;238518129
Tomannsbolig;Eier (Selveier);3;169;223;;1989;D - gul;8200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238383766;238383766
Leilighet;Eier (Selveier);1;50;50;2;1969;G - oransje;2700000;https://www.finn.no/realestate/homes/ad.html?finnkode=238488980;238488980
Tomannsbolig;Eier (Selveier);5;182;273;;1934;G - gul;1990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238519130;238519130
Tomannsbolig;Eier (Selveier);4;128;144;;1954;F - gul;5790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238489007;238489007
Andre;Eier (Selveier);9;306;363;;1937;G;3300000;https://www.finn.no/realestate/homes/ad.html?finnkode=237529655;237529655
Tomannsbolig;Eier (Selveier);4;128;134;2;1982;F - oransje;4200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238505977;238505977
Leilighet;Eier (Selveier);1;53;53;1;2016;C - rød;1795000;https://www.finn.no/realestate/homes/ad.html?finnkode=208542790;208542790
Enebolig;Eier (Selveier);3;122;122;3;1953;F - lysegrønn;9500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238433516;238433516
Leilighet;Eier (Selveier);2;80;81;2;1936;;3580000;https://www.finn.no/realestate/homes/ad.html?finnkode=238466134;238466134
Enebolig;Eier (Selveier);4;156;207;;1975;F - gul;3090000;https://www.finn.no/realestate/homes/ad.html?finnkode=238518460;238518460
Leilighet;Andel;1;54;64;3;1978;D - rød;3150000;https://www.finn.no/realestate/homes/ad.html?finnkode=237601933;237601933
Enebolig;Eier (Selveier);1;77;77;;1890;;5500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238518260;238518260
Leilighet;Andel;2;76;88;4;1975;G - rød;3000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238372432;238372432
Enebolig;Eier (Selveier);4;174;196;;1991;D - gul;4500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238517963;238517963
Leilighet;Andel;3;80;79;1;1965;E - gul;1890000;https://www.finn.no/realestate/homes/ad.html?finnkode=169614190;169614190
Tomannsbolig;Eier (Selveier);3;93;93;2;2003;C - oransje;3290000;https://www.finn.no/realestate/homes/ad.html?finnkode=231788126;231788126
Leilighet;Eier (Selveier);2;55;58;2;2021;B - rød;3790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238517980;238517980
Leilighet;Eier (Selveier);2;66;68;5;1936;G - mørkegrønn;5100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238381862;238381862
Rekkehus;Eier (Selveier);4;134;138;;2015;C - mørkegrønn;6790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238517779;238517779
Enebolig;Eier (Selveier);4;227;237;;2006;D - mørkegrønn;10950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238517428;238517428
Leilighet;Andel;2;64;76;1;1965;E - rød;2150000;https://www.finn.no/realestate/homes/ad.html?finnkode=238517381;238517381
Leilighet;Andel;2;65;68;1;1972;G - rød;3600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238456130;238456130
Leilighet;Aksje;2;73;74;2;1930;F - oransje;5600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238342469;238342469
Leilighet;Eier (Selveier);1;66;66;4;1888;G - oransje;6200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238517067;238517067
Leilighet;Eier (Selveier);2;96;96;4;1898;;10750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238516897;238516897
Leilighet;Eier (Selveier);5;108;116;2;1900;G - rød;2790000;https://www.finn.no/realestate/homes/ad.html?finnkode=236661259;236661259
Tomannsbolig;Eier (Selveier);5;130;162;1;1905;G - rød;2890000;https://www.finn.no/realestate/homes/ad.html?finnkode=235548210;235548210
Enebolig;Eier (Selveier);3;109;115;2;2019;C - oransje;3900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238488480;238488480
Leilighet;Andel;2;66;70;2;1999;D - rød;1500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238516483;238516483
Leilighet;Eier (Selveier);2;95;95;2;1900;G - oransje;5190000;https://www.finn.no/realestate/homes/ad.html?finnkode=238516489;238516489
Leilighet;Eier (Selveier);2;75;79;1;1997;E - oransje;2790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238516491;238516491
Enebolig;Eier (Selveier);3;112;168;;1964;G - oransje;2250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238515907;238515907
Enebolig;Eier (Selveier);4;199;213;;1951;;12900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238516207;238516207
Leilighet;Eier (Selveier);1;46;46;2;2013;;1790000;https://www.finn.no/realestate/homes/ad.html?finnkode=212559651;212559651
Leilighet;Eier (Selveier);2;86;86;2;1897;G - oransje;3150000;https://www.finn.no/realestate/homes/ad.html?finnkode=238469296;238469296
Enebolig;Eier (Selveier);2;133;148;2;1965;G - oransje;3290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238509938;238509938
Enebolig;Eier (Selveier);4;92;96;1;1966;G - rød;3990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238295356;238295356
Leilighet;Eier (Selveier);2;53;53;1;2007;D - rød;2500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238516092;238516092
Enebolig;Eier (Selveier);5;278;317;;2013;B - rød;7600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238516024;238516024
Leilighet;Eier (Selveier);;32;32;4;1940;D - rød;3390000;https://www.finn.no/realestate/homes/ad.html?finnkode=238516008;238516008
Leilighet;Andel;3;101;105;4;2001;F - mørkegrønn;10000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238515884;238515884
Leilighet;Eier (Selveier);3;101;103;2;2014;C - mørkegrønn;7200000;https://www.finn.no/realestate/homes/ad.html?finnkode=237305539;237305539
Enebolig;Eier (Selveier);6;288;295;;1985;E - gul;5490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238515703;238515703
Leilighet;Aksje;1;72;72;4;1916;F - rød;6200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238515408;238515408
Leilighet;Eier (Selveier);2;58;64;1;1992;E - oransje;1690000;https://www.finn.no/realestate/homes/ad.html?finnkode=238514025;238514025
Enebolig;Eier (Selveier);3;145;191;;1976;E - gul;4000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238514926;238514926
Enebolig;Eier (Selveier);3;145;191;;1976;E - gul;3450000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238489468&page=26&sort=PUBLISHED_DESC;238489468
Leilighet;Andel;2;79;83;6;2008;C - rød;3200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238515023;238515023
Rekkehus;Andel;3;127;130;2;1971;F - rød;3600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512176;238512176
Tomannsbolig;Eier (Selveier);3;159;161;;2007;;6600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238514538;238514538
Leilighet;Andel;2;65;67;3;1955;G - oransje;2650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238315810;238315810
Leilighet;Eier (Selveier);2;81;85;4;2016;G - rød;4990000;https://www.finn.no/realestate/homes/ad.html?finnkode=232045407;232045407
Tomannsbolig;Andel;4;130;161;;1961;;4690000;https://www.finn.no/realestate/homes/ad.html?finnkode=238486597;238486597
Enebolig;Eier (Selveier);5;152;156;;2009;C - oransje;4800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238514766;238514766
Leilighet;Andel;2;70;70;;1972;E - rød;3500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238514729;238514729
Rekkehus;Eier (Selveier);2;70;79;;2012;C - mørkegrønn;2990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238514140;238514140
Rekkehus;Eier (Selveier);3;125;128;2;2015;B - rød;4450000;https://www.finn.no/realestate/homes/ad.html?finnkode=238472067;238472067
Leilighet;Andel;2;58;58;2;2004;E - mørkegrønn;1550000;https://www.finn.no/realestate/homes/ad.html?finnkode=238470506;238470506
Enebolig;Eier (Selveier);3;130;135;;1980;G - oransje;4800000;https://www.finn.no/realestate/homes/ad.html?finnkode=231804186;231804186
Gårdsbruk/Småbruk;Eier (Selveier);4;167;175;;2018;C - oransje;5390000;https://www.finn.no/realestate/homes/ad.html?finnkode=238156919;238156919
Leilighet;Eier (Selveier);1;53;53;5;1941;F - mørkegrønn;5500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238513650;238513650
Enebolig;Eier (Selveier);3;103;111;;1983;F - gul;1550000;https://www.finn.no/realestate/homes/ad.html?finnkode=238513825;238513825
Enebolig;Eier (Selveier);3;103;111;;1983;F - gul;;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=237501027&page=27&sort=PUBLISHED_DESC;237501027
Enebolig;Eier (Selveier);3;187;225;2;1967;G - oransje;4190000;https://www.finn.no/realestate/homes/ad.html?finnkode=238513734;238513734
Enebolig;Eier (Selveier);4;218;244;;1978;F - oransje;5490000;https://www.finn.no/realestate/homes/ad.html?finnkode=228524708;228524708
Rekkehus;Eier (Selveier);3;81;123;;1960;G - rød;3690000;https://www.finn.no/realestate/homes/ad.html?finnkode=235383074;235383074
Enebolig;Eier (Selveier);6;219;219;;1964;G - oransje;14500000;https://www.finn.no/realestate/homes/ad.html?finnkode=218591013;218591013
Leilighet;Andel;2;75;75;3;2008;;460000;https://www.finn.no/realestate/homes/ad.html?finnkode=235310799;235310799
Leilighet;Eier (Selveier);2;68;68;2;2000;D - rød;1590000;https://www.finn.no/realestate/homes/ad.html?finnkode=238492884;238492884
Enebolig;Eier (Selveier);3;105;111;;1972;G - rød;3290000;https://www.finn.no/realestate/homes/ad.html?finnkode=222995502;222995502
Enebolig;Eier (Selveier);4;149;165;2;1975;E - gul;1990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238513337;238513337
Enebolig;Eier (Selveier);5;217;295;3;1981;D - gul;3150000;https://www.finn.no/realestate/homes/ad.html?finnkode=221518849;221518849
Enebolig;Eier (Selveier);3;138;161;3;1956;G - oransje;970000;https://www.finn.no/realestate/homes/ad.html?finnkode=229557543;229557543
Enebolig;Eier (Selveier);7;288;293;;1980;E - gul;5990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512405;238512405
Enebolig;Eier (Selveier);7;288;293;;1980;E - gul;5249000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238464501&page=27&sort=PUBLISHED_DESC;238464501
Enebolig;Eier (Selveier);4;259;287;;1995;D - gul;6490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238506052;238506052
Leilighet;Eier (Selveier);1;56;60;3;2007;E - mørkegrønn;2550000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512873;238512873
Leilighet;Eier (Selveier);3;71;74;2;2003;D - rød;7490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238485747;238485747
Leilighet;Eier (Selveier);3;71;74;2;2003;D - rød;8200000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238512418&page=27&sort=PUBLISHED_DESC;238512418
Enebolig;Eier (Selveier);3;104;204;2;1974;F - gul;3450000;https://www.finn.no/realestate/homes/ad.html?finnkode=238475957;238475957
Leilighet;Eier (Selveier);1;55;55;3;1988;D - rød;1350000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512801;238512801
Leilighet;Andel;2;65;67;2;1961;F - rød;2250000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512843;238512843
Leilighet;Andel;1;48;50;2;1976;E - rød;2490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512587;238512587
Leilighet;Andel;1;48;50;2;1976;E - rød;3740000.0;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238509027&page=27&sort=PUBLISHED_DESC;238509027
Enebolig;Eier (Selveier);11;180;204;;1947;G - rød;5200000;https://www.finn.no/realestate/homes/ad.html?finnkode=235520539;235520539
Enebolig;Eier (Selveier);2;129;136;;1969;;3990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512251;238512251
Leilighet;Eier (Selveier);2;60;60;2;1989;G - rød;3850000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512076;238512076
Leilighet;Andel;2;75;80;3;2007;;3800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512081;238512081
Enebolig;Eier (Selveier);4;189;231;;1922;G - mørkegrønn;2000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238364474;238364474
Leilighet;Eier (Selveier);3;208;210;2;2000;D - rød;27000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238512000;238512000
Leilighet;Aksje;2;102;102;;1898;G - oransje;8900000;https://www.finn.no/realestate/homes/ad.html?finnkode=238299247;238299247
Enebolig;Eier (Selveier);4;141;178;2;1975;;3600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238495548;238495548
Leilighet;Eier (Selveier);1;39;39;;1973;G - rød;2800000;https://www.finn.no/realestate/homes/ad.html?finnkode=238424664;238424664
Leilighet;Eier (Selveier);3;125;130;;2019;E - mørkegrønn;7900000;https://www.finn.no/realestate/homes/ad.html?finnkode=223649821;223649821
Leilighet;Andel;1;44;49;2;2005;D - rød;1550000;https://www.finn.no/realestate/homes/ad.html?finnkode=238505885;238505885
Leilighet;Andel;1;32;32;2;1967;E - rød;1790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238488972;238488972
Leilighet;Andel;3;76;78;2;1961;;1790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238399713;238399713
Enebolig;Eier (Selveier);5;161;183;;1972;G - oransje;850000;https://www.finn.no/realestate/homes/ad.html?finnkode=238511560;238511560
Rekkehus;Andel;3;107;110;;1977;;1990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238504496;238504496
Leilighet;Eier (Selveier);3;90;95;;2006;D - rød;5950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238464018;238464018
Tomannsbolig;Eier (Selveier);3;104;104;;2008;C - rød;3490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238511337;238511337
Leilighet;Eier (Selveier);3;97;97;;1946;;1990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238499164;238499164
Leilighet;Andel;1;60;60;5;2005;D - rød;4550000;https://www.finn.no/realestate/homes/ad.html?finnkode=238661356;238661356
Leilighet;Eier (Selveier);2;75;79;4;2015;B - rød;3990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238511225;238511225
Leilighet;Eier (Selveier);1;39;39;4;2006;D - rød;2050000;https://www.finn.no/realestate/homes/ad.html?finnkode=238511030;238511030
Leilighet;Aksje;;35;35;3;1949;;3290000;https://www.finn.no/realestate/homes/ad.html?finnkode=238510770;238510770
Enebolig;Eier (Selveier);;135;138;;1865;;3950000;https://www.finn.no/realestate/homes/ad.html?finnkode=238510864;238510864
Leilighet;Eier (Selveier);2;91;95;9;2017;C - mørkegrønn;12600000;https://www.finn.no/realestate/homes/ad.html?finnkode=238510817;238510817
Leilighet;Eier (Selveier);1;57;61;1;1983;F - rød;3650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238506877;238506877
Gårdsbruk/Småbruk;Eier (Selveier);4;140;140;;1911;G - gul;3200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238510682;238510682
Enebolig;Eier (Selveier);2;76;147;1;1963;F - gul;2750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238510641;238510641
Enebolig;Eier (Selveier);3;154;177;2;1950;G - oransje;11000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238494005;238494005
Enebolig;Eier (Selveier);6;263;288;;1962;;4790000;https://www.finn.no/realestate/homes/ad.html?finnkode=238510504;238510504
Enebolig;Eier (Selveier);5;234;267;;1970;E - gul;4490000;https://www.finn.no/realestate/homes/ad.html?finnkode=238335569;238335569
Enebolig;Eier (Selveier);5;234;267;;1970;E - gul;2890000;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=237601950&page=28&sort=PUBLISHED_DESC;237601950
Enebolig;Eier (Selveier);4;183;234;2;1969;F - gul;2750000;https://www.finn.no/realestate/homes/ad.html?finnkode=238399106;238399106
Leilighet;Andel;1;58;58;2;1985;F - rød;4500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238473422;238473422
Leilighet;Andel;1;57;77;;1973;F - rød;2200000;https://www.finn.no/realestate/homes/ad.html?finnkode=238510297;238510297
Leilighet;Eier (Selveier);2;53;53;2;2016;B - rød;2080000;https://www.finn.no/realestate/homes/ad.html?finnkode=211706651;211706651
Enebolig;Eier (Selveier);3;177;187;;1972;F - oransje;4990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238507879;238507879
Leilighet;Eier (Selveier);2;92;109;2;2005;C - rød;3100000;https://www.finn.no/realestate/homes/ad.html?finnkode=238509919;238509919
Enebolig;Eier (Selveier);4;212;241;3;1940;G - oransje;2400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238510060;238510060
Leilighet;Andel;1;58;60;3;1979;D - rød;2800000;https://www.finn.no/realestate/homes/ad.html?finnkode=233661480;233661480
Enebolig;Eier (Selveier);;81;81;;;;5390000;https://www.finn.no/realestate/homes/ad.html?finnkode=232706474;232706474
Enebolig;Eier (Selveier);4;286;455;;1925;G - oransje;9000000;https://www.finn.no/realestate/homes/ad.html?finnkode=238509929;238509929
Leilighet;Eier (Selveier);3;74;74;2;1997;F - rød;1490000;https://www.finn.no/realestate/homes/ad.html?finnkode=222625443;222625443
Leilighet;Eier (Selveier);1;45;60;3;1977;;2650000;https://www.finn.no/realestate/homes/ad.html?finnkode=238414265;238414265
Enebolig;Eier (Selveier);4;156;166;;2007;D - rød;19500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238509674;238509674
Leilighet;Eier (Selveier);3;165;165;1;1932;C - rød;4500000;https://www.finn.no/realestate/homes/ad.html?finnkode=238450890;238450890
Leilighet;Eier (Selveier);3;87;90;1;2017;D - rød;3400000;https://www.finn.no/realestate/homes/ad.html?finnkode=238406321;238406321
Leilighet;Eier (Selveier);2;63;66;2;2018;B - rød;2990000;https://www.finn.no/realestate/homes/ad.html?finnkode=238509418;238509418
Leilighet;Andel;1;48;50;;1932;G - rød;1050000;https://www.finn.no/realestate/homes/ad.html?finnkode=238501611;238501611
Leilighet;Eier (Selveier);1;54;56;5;2012;D - mørkegrønn;5000000;54;https://www.finn.no/realestate/homes/ad.html?finnkode=237982788
Enebolig;Eier (Selveier);3;119;120;;1973;F - gul;2390000;119;https://www.finn.no/realestate/homes/ad.html?finnkode=221474852
Leilighet;Andel;2;65;72;1;1962;G - mørkegrønn;3240000;65;https://www.finn.no/realestate/homes/ad.html?finnkode=223695343
Leilighet;Andel;2;65;72;1;1962;G - mørkegrønn;5590000;138;https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=238890384&page=1&sort=PUBLISHED_DESC
Enebolig;Eier (Selveier);2;112;157;;1946;G - gul;2350000;112;https://www.finn.no/realestate/homes/ad.html?finnkode=238901593
